date,store_id,product_id,units_sold,sell_price,inventory_on_hand,stockout_flag
27-01-2025,4,15,42,59.98,70,False
27-01-2025,4,16,67,49.88,93,False
27-01-2025,4,17,52,246.15,77,False
27-01-2025,4,18,82,72.83,106,False
27-01-2025,4,19,45,28.19,71,False
27-01-2025,4,20,41,22.52,66,False
27-01-2025,4,21,1,18801.2,30,False
27-01-2025,4,22,1,57456.82,20,False
27-01-2025,4,23,1,12063.83,21,False
27-01-2025,4,24,8,1090.71,24,False
27-01-2025,4,25,2,2400.36,30,False
27-01-2025,4,26,1,51156.89,28,False
27-01-2025,4,27,1,57427.23,12,False
27-01-2025,4,28,2,764.43,41,False
27-01-2025,4,29,2,591.9,17,False
27-01-2025,4,30,8,1412.3,37,False
27-01-2025,4,31,7,1048.05,17,False
27-01-2025,4,32,3,3460.18,27,False
27-01-2025,4,33,1,15104.54,14,False
27-01-2025,4,34,7,1363.53,17,False
27-01-2025,4,35,23,730.67,53,False
27-01-2025,4,36,13,1144.16,51,False
27-01-2025,4,37,6,2133.27,46,False
27-01-2025,4,38,22,673.32,40,False
27-01-2025,4,39,29,410.91,46,False
27-01-2025,4,40,9,1130.0,36,False
27-01-2025,4,41,4,3067.01,15,False
27-01-2025,4,42,6,3648.14,28,False
27-01-2025,4,43,22,971.36,40,False
27-01-2025,4,44,10,2706.34,37,False
27-01-2025,4,45,10,1450.87,28,False
27-01-2025,4,46,23,879.49,33,False
27-01-2025,4,47,13,1546.56,44,False
27-01-2025,4,48,9,2465.62,31,False
27-01-2025,4,49,22,711.84,43,False
27-01-2025,4,50,12,2577.34,45,False
27-01-2025,5,1,75,60.14,88,False
27-01-2025,5,2,77,38.55,113,False
27-01-2025,5,3,36,186.63,59,False
27-01-2025,5,4,61,265.98,100,False
27-01-2025,5,5,88,11.63,101,False
27-01-2025,5,6,78,28.02,102,False
27-01-2025,5,7,74,149.66,89,False
27-01-2025,5,8,51,279.2,67,False
27-01-2025,5,9,49,263.61,66,False
27-01-2025,5,10,70,186.67,107,False
27-01-2025,5,11,40,179.37,52,False
27-01-2025,5,12,47,245.2,65,False
27-01-2025,5,13,41,104.18,57,False
27-01-2025,5,14,93,16.38,130,False
27-01-2025,5,15,75,60.92,110,False
27-01-2025,5,16,87,45.44,101,False
27-01-2025,5,17,49,228.86,87,False
27-01-2025,5,18,74,77.06,95,False
27-01-2025,5,19,71,27.74,98,False
27-01-2025,5,20,85,20.62,112,False
27-01-2025,5,21,1,17687.42,16,False
27-01-2025,5,22,1,54480.89,11,False
27-01-2025,5,23,1,13927.9,31,False
27-01-2025,5,24,7,1056.17,32,False
27-01-2025,5,25,5,2900.55,25,False
27-01-2025,5,26,1,49860.78,14,False
27-01-2025,5,27,1,54675.08,19,False
27-01-2025,5,28,5,756.58,15,False
27-01-2025,5,29,10,623.17,44,False
27-01-2025,5,30,4,1450.82,22,False
27-01-2025,5,31,8,1106.19,33,False
27-01-2025,5,32,2,2987.55,29,False
27-01-2025,5,33,1,17818.09,37,False
27-01-2025,5,34,3,1432.31,19,False
27-01-2025,5,35,27,824.71,47,False
27-01-2025,5,36,26,962.07,52,False
27-01-2025,5,37,14,2445.96,28,False
27-01-2025,5,38,31,656.96,47,False
27-01-2025,5,39,28,426.27,50,False
27-01-2025,5,40,13,1045.57,41,False
27-01-2025,5,41,9,2910.74,44,False
27-01-2025,5,42,9,4125.66,27,False
27-01-2025,5,43,24,957.58,45,False
27-01-2025,5,44,9,2873.0,35,False
27-01-2025,5,45,16,1503.01,53,False
27-01-2025,5,46,27,830.91,64,False
27-01-2025,5,47,11,1488.44,48,False
27-01-2025,5,48,16,2189.15,39,False
27-01-2025,5,49,30,646.71,57,False
27-01-2025,5,50,13,2841.26,29,False
27-01-2025,6,1,69,58.46,82,False
27-01-2025,6,2,86,38.64,125,False
27-01-2025,6,3,59,179.07,83,False
27-01-2025,6,4,76,275.91,114,False
27-01-2025,6,5,77,12.72,106,False
27-01-2025,6,6,45,25.19,60,False
27-01-2025,6,7,75,135.13,107,False
27-01-2025,6,8,49,267.86,78,False
27-01-2025,6,9,59,273.16,83,False
27-01-2025,6,10,40,180.41,64,False
27-01-2025,6,11,36,175.47,52,False
27-01-2025,6,12,57,237.14,96,False
27-01-2025,6,13,66,101.08,99,False
27-01-2025,6,14,50,16.21,71,False
27-01-2025,6,15,72,55.79,87,False
27-01-2025,6,16,75,48.22,100,False
27-01-2025,6,17,57,255.04,71,False
27-01-2025,6,18,68,82.51,98,False
27-01-2025,6,19,68,28.99,91,False
27-01-2025,6,20,96,23.84,129,False
27-01-2025,6,21,1,16572.38,24,False
27-01-2025,6,22,1,52726.23,27,False
27-01-2025,6,23,1,12967.55,14,False
27-01-2025,6,24,3,1063.63,41,False
27-01-2025,6,25,2,2793.01,32,False
27-01-2025,6,26,1,43648.83,40,False
27-01-2025,6,27,1,47884.81,11,False
27-01-2025,6,28,5,736.61,29,False
27-01-2025,6,29,12,606.12,37,False
27-01-2025,6,30,4,1398.19,28,False
27-01-2025,6,31,4,1094.63,39,False
27-01-2025,6,32,3,3212.76,39,False
27-01-2025,6,33,1,15542.34,30,False
27-01-2025,6,34,1,1288.47,29,False
27-01-2025,6,35,29,871.58,63,False
27-01-2025,6,36,19,1183.44,34,False
27-01-2025,6,37,16,2305.14,35,False
27-01-2025,6,38,15,590.01,47,False
27-01-2025,6,39,16,402.22,36,False
27-01-2025,6,40,12,1203.59,31,False
27-01-2025,6,41,9,2989.47,41,False
27-01-2025,6,42,8,3848.94,21,False
27-01-2025,6,43,23,940.95,39,False
27-01-2025,6,44,5,2652.34,16,False
27-01-2025,6,45,20,1544.5,45,False
27-01-2025,6,46,21,806.63,37,False
27-01-2025,6,47,15,1494.94,53,False
27-01-2025,6,48,11,2152.11,38,False
27-01-2025,6,49,30,675.78,48,False
27-01-2025,6,50,9,2806.68,40,False
27-01-2025,7,1,79,53.39,94,False
27-01-2025,7,2,72,39.13,97,False
27-01-2025,7,3,71,175.44,102,False
27-01-2025,7,4,51,246.75,82,False
27-01-2025,7,5,45,12.98,77,False
27-01-2025,7,6,73,24.64,108,False
27-01-2025,7,7,45,146.03,57,False
27-01-2025,7,8,39,270.77,72,False
27-01-2025,7,9,60,273.39,86,False
27-01-2025,7,10,70,185.83,87,False
27-01-2025,7,11,38,149.63,50,False
27-01-2025,7,12,51,234.42,83,False
27-01-2025,7,13,67,96.34,106,False
27-01-2025,7,14,74,18.67,88,False
27-01-2025,7,15,80,53.32,119,False
27-01-2025,7,16,92,47.5,120,False
27-01-2025,7,17,72,230.39,99,False
27-01-2025,7,18,46,74.94,82,False
27-01-2025,7,19,57,26.6,86,False
27-01-2025,7,20,43,23.88,55,False
27-01-2025,7,21,1,15907.36,11,False
27-01-2025,7,22,1,50157.3,40,False
27-01-2025,7,23,1,11420.17,31,False
27-01-2025,7,24,6,1288.39,26,False
27-01-2025,7,25,3,2738.42,23,False
27-01-2025,7,26,1,47007.2,34,False
27-01-2025,7,27,1,54611.75,34,False
27-01-2025,7,28,10,701.9,29,False
27-01-2025,7,29,11,583.97,41,False
27-01-2025,7,30,3,1231.13,13,False
27-01-2025,7,31,9,1021.86,42,False
27-01-2025,7,32,3,3079.01,41,False
27-01-2025,7,33,1,15626.86,11,False
27-01-2025,7,34,4,1540.16,18,False
27-01-2025,7,35,16,748.07,45,False
27-01-2025,7,36,9,961.43,29,False
27-01-2025,7,37,13,2170.71,30,False
27-01-2025,7,38,27,608.53,46,False
27-01-2025,7,39,34,426.83,71,False
27-01-2025,7,40,24,1055.86,37,False
27-01-2025,7,41,5,3223.92,29,False
27-01-2025,7,42,9,4027.01,20,False
27-01-2025,7,43,23,993.97,55,False
27-01-2025,7,44,7,2940.62,39,False
27-01-2025,7,45,15,1509.39,29,False
27-01-2025,7,46,14,781.03,49,False
27-01-2025,7,47,15,1783.8,27,False
27-01-2025,7,48,10,2343.06,37,False
27-01-2025,7,49,27,661.77,45,False
27-01-2025,7,50,6,2444.01,46,False
27-01-2025,8,1,61,60.2,73,False
27-01-2025,8,2,43,36.86,59,False
27-01-2025,8,3,40,183.38,74,False
27-01-2025,8,4,76,248.93,90,False
27-01-2025,8,5,69,12.83,92,False
27-01-2025,8,6,43,27.16,64,False
27-01-2025,8,7,61,129.99,83,False
27-01-2025,8,8,57,266.54,86,False
27-01-2025,8,9,33,294.95,63,False
27-01-2025,8,10,79,183.49,114,False
27-01-2025,8,11,44,155.74,67,False
27-01-2025,8,12,56,246.87,71,False
27-01-2025,8,13,77,106.82,105,False
27-01-2025,8,14,41,18.83,65,False
27-01-2025,8,15,84,54.0,109,False
27-01-2025,8,16,81,50.92,111,False
27-01-2025,8,17,44,232.51,82,False
27-01-2025,8,18,47,78.28,63,False
27-01-2025,8,19,53,27.66,83,False
27-01-2025,8,20,56,24.45,67,False
27-01-2025,8,21,1,16854.49,21,False
27-01-2025,8,22,1,52864.74,17,False
27-01-2025,8,23,1,12458.76,28,False
27-01-2025,8,24,8,1039.35,33,False
27-01-2025,8,25,6,2513.3,32,False
27-01-2025,8,26,1,51605.06,34,False
27-01-2025,8,27,1,54684.36,39,False
27-01-2025,8,28,7,761.21,26,False
27-01-2025,8,29,12,565.03,34,False
27-01-2025,8,30,2,1304.52,23,False
27-01-2025,8,31,3,1094.68,42,False
27-01-2025,8,32,4,3215.84,27,False
27-01-2025,8,33,1,16874.89,14,False
27-01-2025,8,34,3,1418.36,17,False
27-01-2025,8,35,28,886.08,58,False
27-01-2025,8,36,26,1182.07,64,False
27-01-2025,8,37,14,2095.39,49,False
27-01-2025,8,38,15,663.0,54,False
27-01-2025,8,39,28,482.38,43,False
27-01-2025,8,40,9,1282.29,28,False
27-01-2025,8,41,10,2948.28,21,False
27-01-2025,8,42,8,3589.18,32,False
27-01-2025,8,43,11,982.43,30,False
27-01-2025,8,44,6,2960.86,35,False
27-01-2025,8,45,21,1393.94,55,False
27-01-2025,8,46,18,844.03,33,False
27-01-2025,8,47,11,1682.16,29,False
27-01-2025,8,48,13,2280.08,47,False
27-01-2025,8,49,21,645.35,57,False
27-01-2025,8,50,13,2925.23,26,False
27-01-2025,9,1,60,50.82,88,False
27-01-2025,9,2,91,38.46,118,False
27-01-2025,9,3,33,181.93,58,False
27-01-2025,9,4,35,269.24,60,False
27-01-2025,9,5,79,12.06,109,False
27-01-2025,9,6,60,25.1,84,False
27-01-2025,9,7,48,143.84,75,False
27-01-2025,9,8,58,245.53,87,False
27-01-2025,9,9,64,264.05,104,False
27-01-2025,9,10,61,182.32,74,False
27-01-2025,9,11,37,172.46,72,False
27-01-2025,9,12,53,247.89,80,False
27-01-2025,9,13,75,117.86,105,False
27-01-2025,9,14,52,18.27,69,False
27-01-2025,9,15,56,57.64,94,False
27-01-2025,9,16,72,47.93,105,False
27-01-2025,9,17,72,262.82,87,False
27-01-2025,9,18,55,72.34,86,False
27-01-2025,9,19,42,28.85,71,False
27-01-2025,9,20,96,21.93,127,False
27-01-2025,9,21,1,16454.65,19,False
27-01-2025,9,22,1,52453.24,31,False
27-01-2025,9,23,1,13892.9,23,False
27-01-2025,9,24,3,1199.64,21,False
27-01-2025,9,25,6,2997.76,23,False
27-01-2025,9,26,1,49839.83,21,False
27-01-2025,9,27,1,56945.47,14,False
27-01-2025,9,28,12,681.74,45,False
27-01-2025,9,29,7,573.44,21,False
27-01-2025,9,30,7,1465.06,33,False
27-01-2025,9,31,5,1123.43,21,False
27-01-2025,9,32,4,3135.28,33,False
27-01-2025,9,33,1,15725.25,33,False
27-01-2025,9,34,6,1470.23,16,False
27-01-2025,9,35,12,803.3,30,False
27-01-2025,9,36,19,1070.44,52,False
27-01-2025,9,37,14,2486.82,45,False
27-01-2025,9,38,29,571.1,63,False
27-01-2025,9,39,31,490.77,50,False
27-01-2025,9,40,9,1212.42,37,False
27-01-2025,9,41,9,3256.09,32,False
27-01-2025,9,42,8,4084.91,33,False
27-01-2025,9,43,25,961.48,53,False
27-01-2025,9,44,14,2919.0,50,False
27-01-2025,9,45,15,1331.98,42,False
27-01-2025,9,46,28,866.21,56,False
27-01-2025,9,47,13,1679.31,40,False
27-01-2025,9,48,6,2302.12,33,False
27-01-2025,9,49,11,781.35,48,False
27-01-2025,9,50,6,2856.39,21,False
27-01-2025,10,1,70,55.88,84,False
27-01-2025,10,2,75,40.96,98,False
27-01-2025,10,3,36,184.8,70,False
27-01-2025,10,4,35,267.88,69,False
27-01-2025,10,5,73,11.69,112,False
27-01-2025,10,6,60,28.75,96,False
27-01-2025,10,7,83,128.57,103,False
27-01-2025,10,8,69,236.92,82,False
27-01-2025,10,9,44,261.54,76,False
27-01-2025,10,10,72,219.75,107,False
27-01-2025,10,11,74,173.19,111,False
27-01-2025,10,12,77,227.39,101,False
27-01-2025,10,13,71,115.0,105,False
27-01-2025,10,14,66,16.54,89,False
27-01-2025,10,15,60,59.66,78,False
27-01-2025,10,16,49,44.92,85,False
27-01-2025,10,17,60,215.12,88,False
27-01-2025,10,18,87,89.95,112,False
27-01-2025,10,19,42,25.19,80,False
27-01-2025,10,20,66,23.83,86,False
27-01-2025,10,21,1,18789.72,12,False
27-01-2025,10,22,1,51330.9,32,False
27-01-2025,10,23,1,13794.84,19,False
27-01-2025,10,24,7,1174.94,38,False
27-01-2025,10,25,2,2782.7,39,False
27-01-2025,10,26,1,44082.31,12,False
27-01-2025,10,27,1,47452.52,13,False
27-01-2025,10,28,13,657.28,30,False
27-01-2025,10,29,9,647.43,37,False
27-01-2025,10,30,6,1462.92,22,False
27-01-2025,10,31,8,1130.08,21,False
27-01-2025,10,32,3,3033.93,21,False
27-01-2025,10,33,1,14647.96,35,False
27-01-2025,10,34,6,1340.17,17,False
27-01-2025,10,35,20,806.22,51,False
27-01-2025,10,36,21,1111.48,37,False
27-01-2025,10,37,13,2120.5,37,False
27-01-2025,10,38,32,623.45,62,False
27-01-2025,10,39,21,452.49,54,False
27-01-2025,10,40,8,1236.46,25,False
27-01-2025,10,41,11,3091.21,28,False
27-01-2025,10,42,9,4224.36,46,False
27-01-2025,10,43,25,840.4,62,False
27-01-2025,10,44,13,2981.07,30,False
27-01-2025,10,45,16,1574.03,40,False
27-01-2025,10,46,20,732.76,39,False
27-01-2025,10,47,14,1577.34,44,False
27-01-2025,10,48,8,2147.14,44,False
27-01-2025,10,49,16,687.94,28,False
27-01-2025,10,50,11,2863.2,38,False
28-01-2025,1,1,91,54.23,101,False
28-01-2025,1,2,67,36.74,96,False
28-01-2025,1,3,48,172.79,88,False
28-01-2025,1,4,35,275.09,45,False
28-01-2025,1,5,63,13.64,90,False
28-01-2025,1,6,65,29.98,101,False
28-01-2025,1,7,42,128.68,74,False
28-01-2025,1,8,53,229.73,92,False
28-01-2025,1,9,71,284.24,87,False
28-01-2025,1,10,78,189.17,98,False
28-01-2025,1,11,44,172.34,63,False
28-01-2025,1,12,75,213.1,105,False
28-01-2025,1,13,74,113.11,90,False
28-01-2025,1,14,88,17.18,105,False
28-01-2025,1,15,55,57.67,72,False
28-01-2025,1,16,70,49.54,98,False
28-01-2025,1,17,57,240.93,75,False
28-01-2025,1,18,56,75.73,96,False
28-01-2025,1,19,83,28.28,112,False
28-01-2025,1,20,48,23.6,69,False
28-01-2025,1,21,1,17572.95,12,False
28-01-2025,1,22,1,54529.23,14,False
28-01-2025,1,23,1,13028.41,12,False
28-01-2025,1,24,2,1127.6,21,False
28-01-2025,1,25,4,2583.79,21,False
28-01-2025,1,26,1,51075.7,12,False
28-01-2025,1,27,1,48641.5,40,False
28-01-2025,1,28,5,678.04,25,False
28-01-2025,1,29,5,668.46,19,False
28-01-2025,1,30,6,1282.49,42,False
28-01-2025,1,31,3,1028.61,14,False
28-01-2025,1,32,4,3109.5,36,False
28-01-2025,1,33,1,17556.44,34,False
28-01-2025,1,34,7,1514.36,34,False
28-01-2025,1,35,16,891.95,48,False
28-01-2025,1,36,25,1157.93,60,False
28-01-2025,1,37,6,2302.84,23,False
28-01-2025,1,38,25,592.03,59,False
28-01-2025,1,39,31,423.36,50,False
28-01-2025,1,40,15,1218.44,40,False
28-01-2025,1,41,5,2838.76,31,False
28-01-2025,1,42,6,3567.9,27,False
28-01-2025,1,43,29,922.18,63,False
28-01-2025,1,44,10,2518.26,35,False
28-01-2025,1,45,10,1579.92,35,False
28-01-2025,1,46,12,801.57,46,False
28-01-2025,1,47,20,1447.46,43,False
28-01-2025,1,48,14,2330.24,28,False
28-01-2025,1,49,30,649.43,66,False
28-01-2025,1,50,13,2457.34,53,False
28-01-2025,2,1,46,55.46,72,False
28-01-2025,2,2,64,36.38,100,False
28-01-2025,2,3,80,206.25,105,False
28-01-2025,2,4,53,231.76,70,False
28-01-2025,2,5,81,13.79,115,False
28-01-2025,2,6,84,24.13,114,False
28-01-2025,2,7,38,133.22,63,False
28-01-2025,2,8,54,224.37,91,False
28-01-2025,2,9,34,319.43,50,False
28-01-2025,2,10,63,208.47,86,False
28-01-2025,2,11,68,157.53,98,False
28-01-2025,2,12,31,219.14,71,False
28-01-2025,2,13,74,99.76,85,False
28-01-2025,2,14,65,17.28,75,False
28-01-2025,2,15,76,58.77,106,False
28-01-2025,2,16,57,47.58,97,False
28-01-2025,2,17,75,229.73,90,False
28-01-2025,2,18,55,77.5,66,False
28-01-2025,2,19,71,25.82,85,False
28-01-2025,2,20,48,24.27,59,False
28-01-2025,2,21,1,15211.99,14,False
28-01-2025,2,22,1,59765.46,11,False
28-01-2025,2,23,1,13102.61,20,False
28-01-2025,2,24,2,1131.0,32,False
28-01-2025,2,25,1,2884.29,17,False
28-01-2025,2,26,1,43225.58,11,False
28-01-2025,2,27,1,57397.42,31,False
28-01-2025,2,28,5,685.8,16,False
28-01-2025,2,29,6,600.12,45,False
28-01-2025,2,30,3,1312.61,33,False
28-01-2025,2,31,3,1023.9,41,False
28-01-2025,2,32,5,3344.65,45,False
28-01-2025,2,33,1,16727.42,13,False
28-01-2025,2,34,6,1450.29,25,False
28-01-2025,2,35,13,759.08,30,False
28-01-2025,2,36,23,1043.04,44,False
28-01-2025,2,37,10,2262.27,37,False
28-01-2025,2,38,31,683.82,70,False
28-01-2025,2,39,14,426.26,24,False
28-01-2025,2,40,23,1247.81,48,False
28-01-2025,2,41,5,3146.18,43,False
28-01-2025,2,42,5,3768.28,21,False
28-01-2025,2,43,22,943.85,48,False
28-01-2025,2,44,14,2693.07,42,False
28-01-2025,2,45,13,1446.02,44,False
28-01-2025,2,46,26,755.74,64,False
28-01-2025,2,47,12,1593.37,34,False
28-01-2025,2,48,14,2404.48,43,False
28-01-2025,2,49,16,783.71,43,False
28-01-2025,2,50,14,2703.03,46,False
28-01-2025,3,1,71,61.3,96,False
28-01-2025,3,2,51,43.21,79,False
28-01-2025,3,3,78,205.82,113,False
28-01-2025,3,4,33,276.19,69,False
28-01-2025,3,5,76,11.76,101,False
28-01-2025,3,6,80,26.05,118,False
28-01-2025,3,7,67,159.98,105,False
28-01-2025,3,8,67,256.25,107,False
28-01-2025,3,9,73,293.11,84,False
28-01-2025,3,10,58,192.03,92,False
28-01-2025,3,11,40,155.24,61,False
28-01-2025,3,12,38,257.84,61,False
28-01-2025,3,13,85,114.91,112,False
28-01-2025,3,14,88,16.9,108,False
28-01-2025,3,15,69,52.29,90,False
28-01-2025,3,16,69,46.04,102,False
28-01-2025,3,17,59,243.39,73,False
28-01-2025,3,18,52,72.32,84,False
28-01-2025,3,19,42,24.21,59,False
28-01-2025,3,20,39,20.75,61,False
28-01-2025,3,21,1,15685.58,15,False
28-01-2025,3,22,1,55404.35,28,False
28-01-2025,3,23,1,13595.31,38,False
28-01-2025,3,24,7,1106.06,30,False
28-01-2025,3,25,1,2795.83,34,False
28-01-2025,3,26,1,45825.66,34,False
28-01-2025,3,27,1,49256.34,25,False
28-01-2025,3,28,3,718.77,43,False
28-01-2025,3,29,9,692.96,24,False
28-01-2025,3,30,6,1449.07,46,False
28-01-2025,3,31,2,1011.51,26,False
28-01-2025,3,32,1,3087.88,22,False
28-01-2025,3,33,1,17485.34,36,False
28-01-2025,3,34,5,1383.97,29,False
28-01-2025,3,35,22,870.83,36,False
28-01-2025,3,36,19,1153.58,43,False
28-01-2025,3,37,10,2285.82,22,False
28-01-2025,3,38,21,649.42,31,False
28-01-2025,3,39,27,497.8,46,False
28-01-2025,3,40,23,1254.98,39,False
28-01-2025,3,41,6,2821.94,36,False
28-01-2025,3,42,8,4043.16,32,False
28-01-2025,3,43,17,804.91,49,False
28-01-2025,3,44,13,2890.85,28,False
28-01-2025,3,45,7,1537.78,39,False
28-01-2025,3,46,13,749.79,35,False
28-01-2025,3,47,17,1689.73,40,False
28-01-2025,3,48,16,2028.84,40,False
28-01-2025,3,49,12,758.66,42,False
28-01-2025,3,50,13,2888.81,40,False
28-01-2025,4,1,49,59.27,89,False
28-01-2025,4,2,57,40.89,80,False
28-01-2025,4,3,57,182.59,67,False
28-01-2025,4,4,50,240.28,62,False
28-01-2025,4,5,86,11.66,116,False
28-01-2025,4,6,67,27.14,81,False
28-01-2025,4,7,83,131.67,100,False
28-01-2025,4,8,40,267.03,73,False
28-01-2025,4,9,75,260.91,115,False
28-01-2025,4,10,58,197.93,88,False
28-01-2025,4,11,36,156.9,63,False
28-01-2025,4,12,32,249.87,44,False
28-01-2025,4,13,86,108.8,96,False
28-01-2025,4,14,80,18.51,96,False
28-01-2025,4,15,89,59.23,106,False
28-01-2025,4,16,55,49.15,71,False
28-01-2025,4,17,42,257.62,70,False
28-01-2025,4,18,63,82.25,103,False
28-01-2025,4,19,42,29.94,69,False
28-01-2025,4,20,90,24.25,117,False
28-01-2025,4,21,1,18439.29,29,False
28-01-2025,4,22,1,57382.44,39,False
28-01-2025,4,23,1,11892.82,17,False
28-01-2025,4,24,10,1060.27,44,False
28-01-2025,4,25,5,2740.25,18,False
28-01-2025,4,26,1,48959.83,24,False
28-01-2025,4,27,1,50767.4,26,False
28-01-2025,4,28,5,730.97,39,False
28-01-2025,4,29,4,613.62,37,False
28-01-2025,4,30,9,1297.48,28,False
28-01-2025,4,31,4,1149.89,19,False
28-01-2025,4,32,3,3023.96,35,False
28-01-2025,4,33,1,17881.4,14,False
28-01-2025,4,34,8,1523.48,41,False
28-01-2025,4,35,28,891.15,61,False
28-01-2025,4,36,18,1063.52,35,False
28-01-2025,4,37,7,2071.16,27,False
28-01-2025,4,38,18,622.66,33,False
28-01-2025,4,39,18,465.19,34,False
28-01-2025,4,40,25,1074.97,39,False
28-01-2025,4,41,5,3438.05,30,False
28-01-2025,4,42,4,3775.48,21,False
28-01-2025,4,43,14,905.87,37,False
28-01-2025,4,44,12,2453.31,47,False
28-01-2025,4,45,10,1334.59,44,False
28-01-2025,4,46,12,783.68,40,False
28-01-2025,4,47,12,1455.32,44,False
28-01-2025,4,48,14,2438.21,40,False
28-01-2025,4,49,19,647.6,30,False
28-01-2025,4,50,5,2961.12,16,False
28-01-2025,5,1,80,51.92,105,False
28-01-2025,5,2,46,40.61,60,False
28-01-2025,5,3,38,188.1,62,False
28-01-2025,5,4,64,229.68,88,False
28-01-2025,5,5,69,12.93,83,False
28-01-2025,5,6,53,24.97,71,False
28-01-2025,5,7,68,136.33,108,False
28-01-2025,5,8,40,230.28,64,False
28-01-2025,5,9,43,300.64,78,False
28-01-2025,5,10,50,199.49,75,False
28-01-2025,5,11,45,165.77,55,False
28-01-2025,5,12,74,211.08,85,False
28-01-2025,5,13,63,102.58,74,False
28-01-2025,5,14,91,16.34,106,False
28-01-2025,5,15,62,57.6,101,False
28-01-2025,5,16,71,47.95,98,False
28-01-2025,5,17,44,264.12,61,False
28-01-2025,5,18,63,77.96,95,False
28-01-2025,5,19,60,28.18,94,False
28-01-2025,5,20,57,22.44,70,False
28-01-2025,5,21,1,18701.5,30,False
28-01-2025,5,22,1,55662.34,26,False
28-01-2025,5,23,1,11986.93,20,False
28-01-2025,5,24,2,1267.2,20,False
28-01-2025,5,25,4,2530.21,33,False
28-01-2025,5,26,1,45684.91,37,False
28-01-2025,5,27,1,47823.1,20,False
28-01-2025,5,28,5,671.34,25,False
28-01-2025,5,29,11,588.81,31,False
28-01-2025,5,30,9,1379.38,49,False
28-01-2025,5,31,8,978.14,40,False
28-01-2025,5,32,3,2883.17,42,False
28-01-2025,5,33,1,14426.6,34,False
28-01-2025,5,34,5,1466.78,41,False
28-01-2025,5,35,15,839.89,38,False
28-01-2025,5,36,15,1151.04,44,False
28-01-2025,5,37,6,2136.71,29,False
28-01-2025,5,38,30,573.6,52,False
28-01-2025,5,39,22,447.43,58,False
28-01-2025,5,40,20,1179.28,55,False
28-01-2025,5,41,12,3433.66,27,False
28-01-2025,5,42,7,4226.25,36,False
28-01-2025,5,43,12,863.2,35,False
28-01-2025,5,44,12,2937.38,31,False
28-01-2025,5,45,21,1346.13,53,False
28-01-2025,5,46,22,733.93,43,False
28-01-2025,5,47,13,1745.26,53,False
28-01-2025,5,48,15,2254.27,38,False
28-01-2025,5,49,15,715.15,40,False
28-01-2025,5,50,13,2833.68,52,False
28-01-2025,6,1,58,58.02,70,False
28-01-2025,6,2,58,38.07,72,False
28-01-2025,6,3,33,191.36,61,False
28-01-2025,6,4,50,224.45,67,False
28-01-2025,6,5,60,13.02,73,False
28-01-2025,6,6,63,27.65,101,False
28-01-2025,6,7,62,156.24,74,False
28-01-2025,6,8,32,249.4,62,False
28-01-2025,6,9,58,257.16,87,False
28-01-2025,6,10,70,178.69,80,False
28-01-2025,6,11,33,156.27,53,False
28-01-2025,6,12,67,243.31,81,False
28-01-2025,6,13,77,117.79,90,False
28-01-2025,6,14,47,19.33,71,False
28-01-2025,6,15,41,64.32,56,False
28-01-2025,6,16,93,54.89,119,False
28-01-2025,6,17,75,254.75,85,False
28-01-2025,6,18,87,79.17,103,False
28-01-2025,6,19,89,27.86,128,False
28-01-2025,6,20,44,22.3,70,False
28-01-2025,6,21,1,15626.81,20,False
28-01-2025,6,22,1,59966.58,29,False
28-01-2025,6,23,1,11397.14,12,False
28-01-2025,6,24,6,1267.18,36,False
28-01-2025,6,25,3,2970.78,16,False
28-01-2025,6,26,1,47521.58,36,False
28-01-2025,6,27,1,54003.51,37,False
28-01-2025,6,28,12,786.27,50,False
28-01-2025,6,29,11,565.92,21,False
28-01-2025,6,30,7,1387.9,26,False
28-01-2025,6,31,5,1151.29,42,False
28-01-2025,6,32,2,2826.89,16,False
28-01-2025,6,33,1,16597.11,30,False
28-01-2025,6,34,6,1535.04,26,False
28-01-2025,6,35,11,866.24,21,False
28-01-2025,6,36,23,1141.52,62,False
28-01-2025,6,37,5,2014.93,17,False
28-01-2025,6,38,24,568.18,63,False
28-01-2025,6,39,25,496.66,44,False
28-01-2025,6,40,18,1156.08,38,False
28-01-2025,6,41,12,3094.91,49,False
28-01-2025,6,42,10,3596.53,33,False
28-01-2025,6,43,18,924.67,37,False
28-01-2025,6,44,12,2871.19,32,False
28-01-2025,6,45,20,1347.05,56,False
28-01-2025,6,46,21,863.1,44,False
28-01-2025,6,47,7,1617.24,33,False
28-01-2025,6,48,6,2197.43,37,False
28-01-2025,6,49,31,659.53,57,False
28-01-2025,6,50,9,2736.29,39,False
28-01-2025,7,1,64,60.13,79,False
28-01-2025,7,2,77,36.55,89,False
28-01-2025,7,3,49,172.96,71,False
28-01-2025,7,4,69,263.54,95,False
28-01-2025,7,5,63,13.06,90,False
28-01-2025,7,6,85,24.55,112,False
28-01-2025,7,7,37,147.93,58,False
28-01-2025,7,8,58,235.59,76,False
28-01-2025,7,9,32,258.05,68,False
28-01-2025,7,10,68,177.44,97,False
28-01-2025,7,11,68,172.73,94,False
28-01-2025,7,12,57,241.78,73,False
28-01-2025,7,13,83,117.07,112,False
28-01-2025,7,14,81,16.3,111,False
28-01-2025,7,15,44,54.56,74,False
