date,store_id,product_id,promo_type,discount_pct,display_flag,campaign_name
2025-03-10,4,28,discount,10,True,Campaign_5
2025-03-10,4,38,discount,10,True,Campaign_3
2025-03-10,4,45,discount,30,True,Campaign_2
2025-03-10,5,3,discount,30,False,Campaign_4
2025-03-10,5,9,discount,30,True,Campaign_4
2025-03-10,5,11,discount,20,True,Campaign_5
2025-03-10,5,12,discount,20,False,Campaign_4
2025-03-10,5,19,discount,20,True,Campaign_4
2025-03-10,5,24,discount,20,False,Campaign_2
2025-03-10,5,25,discount,10,False,Campaign_2
2025-03-10,5,37,discount,30,False,Campaign_2
2025-03-10,5,45,discount,20,False,Campaign_5
2025-03-10,5,47,discount,30,False,Campaign_4
2025-03-10,5,48,discount,30,False,Campaign_2
2025-03-10,5,49,discount,20,True,Campaign_3
2025-03-10,6,1,discount,20,False,Campaign_4
2025-03-10,6,13,discount,10,True,Campaign_1
2025-03-10,6,18,discount,10,True,Campaign_4
2025-03-10,6,25,discount,10,False,Campaign_2
2025-03-10,6,29,discount,30,True,Campaign_5
2025-03-10,6,32,discount,10,True,Campaign_1
2025-03-10,6,33,discount,20,True,Campaign_2
2025-03-10,6,40,discount,20,True,Campaign_1
2025-03-10,6,41,discount,10,False,Campaign_5
2025-03-10,7,6,discount,10,True,Campaign_5
2025-03-10,7,7,discount,20,True,Campaign_5
2025-03-10,7,19,discount,10,False,Campaign_5
2025-03-10,7,20,discount,20,True,Campaign_2
2025-03-10,7,22,discount,20,True,Campaign_5
2025-03-10,7,25,discount,10,True,Campaign_4
2025-03-10,7,28,discount,10,False,Campaign_2
2025-03-10,7,29,discount,10,False,Campaign_3
2025-03-10,7,31,discount,20,False,Campaign_1
2025-03-10,7,35,discount,20,True,Campaign_1
2025-03-10,7,36,discount,30,False,Campaign_3
2025-03-10,7,37,discount,20,False,Campaign_3
2025-03-10,7,46,discount,30,False,Campaign_2
2025-03-10,8,1,discount,20,False,Campaign_4
2025-03-10,8,8,discount,30,True,Campaign_5
2025-03-10,8,17,discount,10,False,Campaign_1
2025-03-10,8,37,discount,20,True,Campaign_3
2025-03-10,8,43,discount,30,False,Campaign_3
2025-03-10,8,46,discount,30,False,Campaign_3
2025-03-10,9,14,discount,10,False,Campaign_3
2025-03-10,9,21,discount,20,False,Campaign_3
2025-03-10,9,23,discount,30,False,Campaign_3
2025-03-10,9,24,discount,30,True,Campaign_3
2025-03-10,9,30,discount,10,True,Campaign_3
2025-03-10,9,33,discount,20,False,Campaign_2
2025-03-10,9,34,discount,20,True,Campaign_5
2025-03-10,9,38,discount,10,False,Campaign_1
2025-03-10,9,40,discount,20,False,Campaign_2
2025-03-10,9,47,discount,30,True,Campaign_3
2025-03-10,10,6,discount,30,True,Campaign_5
2025-03-10,10,7,discount,20,True,Campaign_4
2025-03-10,10,13,discount,10,False,Campaign_1
2025-03-10,10,18,discount,10,True,Campaign_4
2025-03-10,10,38,discount,20,False,Campaign_3
2025-03-10,10,40,discount,20,False,Campaign_1
2025-03-10,10,44,discount,30,False,Campaign_3
2025-03-10,10,48,discount,20,False,Campaign_3
2025-03-11,1,2,discount,30,True,Campaign_5
2025-03-11,1,5,discount,10,False,Campaign_2
2025-03-11,1,6,discount,20,True,Campaign_5
2025-03-11,1,7,discount,30,False,Campaign_2
2025-03-11,1,18,discount,20,True,Campaign_2
2025-03-11,1,29,discount,10,False,Campaign_2
2025-03-11,1,34,discount,30,True,Campaign_3
2025-03-11,1,36,discount,10,False,Campaign_4
2025-03-11,1,39,discount,30,True,Campaign_1
2025-03-11,1,44,discount,10,False,Campaign_4
2025-03-11,1,45,discount,30,False,Campaign_2
2025-03-11,1,50,discount,30,True,Campaign_1
2025-03-11,2,2,discount,20,True,Campaign_2
2025-03-11,2,7,discount,30,False,Campaign_3
2025-03-11,2,8,discount,20,True,Campaign_1
2025-03-11,2,20,discount,30,True,Campaign_4
2025-03-11,2,25,discount,10,True,Campaign_5
2025-03-11,2,29,discount,10,False,Campaign_4
2025-03-11,2,35,discount,10,False,Campaign_1
2025-03-11,2,44,discount,20,False,Campaign_2
2025-03-11,2,46,discount,20,True,Campaign_2
2025-03-11,2,47,discount,30,True,Campaign_2
2025-03-11,3,4,discount,10,False,Campaign_5
2025-03-11,3,8,discount,30,False,Campaign_2
2025-03-11,3,10,discount,10,False,Campaign_3
2025-03-11,3,11,discount,20,False,Campaign_1
2025-03-11,3,13,discount,30,False,Campaign_5
2025-03-11,3,15,discount,20,True,Campaign_5
2025-03-11,3,17,discount,10,False,Campaign_4
2025-03-11,3,20,discount,20,True,Campaign_4
2025-03-11,3,23,discount,20,False,Campaign_3
2025-03-11,3,24,discount,10,True,Campaign_5
2025-03-11,3,35,discount,20,True,Campaign_4
2025-03-11,3,43,discount,20,False,Campaign_1
2025-03-11,3,50,discount,30,False,Campaign_1
2025-03-11,4,4,discount,30,True,Campaign_2
2025-03-11,4,9,discount,10,True,Campaign_1
2025-03-11,4,24,discount,10,True,Campaign_5
2025-03-11,4,27,discount,30,True,Campaign_3
2025-03-11,4,30,discount,20,True,Campaign_4
2025-03-11,4,34,discount,20,False,Campaign_3
2025-03-11,4,35,discount,30,True,Campaign_2
2025-03-11,4,37,discount,30,False,Campaign_1
2025-03-11,4,38,discount,30,True,Campaign_2
2025-03-11,4,45,discount,30,False,Campaign_3
2025-03-11,5,3,discount,10,True,Campaign_4
2025-03-11,5,8,discount,10,False,Campaign_4
2025-03-11,5,10,discount,10,True,Campaign_4
2025-03-11,5,13,discount,20,False,Campaign_5
2025-03-11,5,15,discount,30,True,Campaign_4
2025-03-11,5,17,discount,30,True,Campaign_3
2025-03-11,5,20,discount,20,False,Campaign_2
2025-03-11,5,27,discount,20,True,Campaign_5
2025-03-11,5,28,discount,20,False,Campaign_1
2025-03-11,5,32,discount,10,True,Campaign_5
2025-03-11,5,36,discount,30,False,Campaign_4
2025-03-11,5,37,discount,20,True,Campaign_2
2025-03-11,5,39,discount,20,True,Campaign_4
2025-03-11,5,42,discount,30,True,Campaign_5
2025-03-11,5,44,discount,20,False,Campaign_4
2025-03-11,5,46,discount,10,True,Campaign_1
2025-03-11,6,5,discount,10,False,Campaign_1
2025-03-11,6,11,discount,10,False,Campaign_5
2025-03-11,6,12,discount,20,True,Campaign_5
2025-03-11,6,17,discount,20,False,Campaign_5
2025-03-11,6,18,discount,20,False,Campaign_5
2025-03-11,6,21,discount,30,False,Campaign_1
2025-03-11,6,22,discount,30,False,Campaign_1
2025-03-11,6,25,discount,20,False,Campaign_4
2025-03-11,6,31,discount,10,True,Campaign_1
2025-03-11,6,32,discount,30,True,Campaign_3
2025-03-11,6,34,discount,20,False,Campaign_1
2025-03-11,6,37,discount,30,False,Campaign_2
2025-03-11,6,45,discount,20,True,Campaign_3
2025-03-11,6,46,discount,10,False,Campaign_3
2025-03-11,6,47,discount,10,False,Campaign_3
2025-03-11,7,6,discount,10,True,Campaign_2
2025-03-11,7,11,discount,10,False,Campaign_2
2025-03-11,7,15,discount,20,False,Campaign_5
2025-03-11,7,19,discount,20,False,Campaign_4
2025-03-11,7,23,discount,30,True,Campaign_2
2025-03-11,7,31,discount,20,True,Campaign_2
2025-03-11,8,5,discount,30,False,Campaign_4
2025-03-11,8,7,discount,30,False,Campaign_5
2025-03-11,8,9,discount,30,True,Campaign_3
2025-03-11,8,10,discount,10,False,Campaign_5
2025-03-11,8,13,discount,10,True,Campaign_1
2025-03-11,8,17,discount,10,True,Campaign_5
2025-03-11,8,23,discount,30,False,Campaign_2
2025-03-11,8,31,discount,30,False,Campaign_5
2025-03-11,8,34,discount,30,True,Campaign_5
2025-03-11,8,36,discount,10,True,Campaign_2
2025-03-11,8,37,discount,10,False,Campaign_3
2025-03-11,8,38,discount,30,True,Campaign_3
2025-03-11,8,39,discount,10,False,Campaign_5
2025-03-11,9,9,discount,10,True,Campaign_3
2025-03-11,9,11,discount,20,False,Campaign_2
2025-03-11,9,15,discount,20,True,Campaign_4
2025-03-11,9,20,discount,10,False,Campaign_4
2025-03-11,9,24,discount,20,True,Campaign_4
2025-03-11,9,26,discount,10,False,Campaign_4
2025-03-11,9,29,discount,10,True,Campaign_5
2025-03-11,9,34,discount,20,True,Campaign_1
2025-03-11,9,35,discount,20,False,Campaign_1
2025-03-11,9,36,discount,10,True,Campaign_5
2025-03-11,9,41,discount,10,True,Campaign_3
2025-03-11,9,45,discount,20,True,Campaign_1
2025-03-11,9,50,discount,20,False,Campaign_2
2025-03-11,10,2,discount,10,True,Campaign_1
2025-03-11,10,5,discount,20,False,Campaign_3
2025-03-11,10,8,discount,30,True,Campaign_5
2025-03-11,10,12,discount,30,True,Campaign_5
2025-03-11,10,13,discount,20,True,Campaign_3
2025-03-11,10,15,discount,10,False,Campaign_2
2025-03-11,10,20,discount,30,False,Campaign_2
2025-03-11,10,24,discount,30,True,Campaign_3
2025-03-11,10,48,discount,30,False,Campaign_2
2025-03-12,1,2,discount,20,True,Campaign_5
2025-03-12,1,12,discount,10,True,Campaign_1
2025-03-12,1,17,discount,10,True,Campaign_4
2025-03-12,1,18,discount,30,False,Campaign_4
2025-03-12,1,19,discount,20,True,Campaign_2
2025-03-12,1,22,discount,20,False,Campaign_2
2025-03-12,1,24,discount,20,False,Campaign_4
2025-03-12,1,30,discount,30,False,Campaign_4
2025-03-12,1,34,discount,10,False,Campaign_3
2025-03-12,2,3,discount,30,False,Campaign_4
2025-03-12,2,7,discount,10,False,Campaign_4
2025-03-12,2,20,discount,30,False,Campaign_3
2025-03-12,2,22,discount,30,True,Campaign_3
2025-03-12,2,25,discount,30,True,Campaign_5
2025-03-12,2,31,discount,20,True,Campaign_2
2025-03-12,2,33,discount,30,False,Campaign_2
2025-03-12,2,35,discount,10,False,Campaign_5
2025-03-12,2,37,discount,20,True,Campaign_2
2025-03-12,2,43,discount,20,False,Campaign_4
2025-03-12,2,48,discount,30,True,Campaign_5
2025-03-12,3,4,discount,30,False,Campaign_2
2025-03-12,3,6,discount,10,False,Campaign_3
2025-03-12,3,13,discount,20,False,Campaign_2
2025-03-12,3,14,discount,10,False,Campaign_2
2025-03-12,3,15,discount,20,True,Campaign_4
2025-03-12,3,17,discount,30,True,Campaign_1
2025-03-12,3,18,discount,20,True,Campaign_2
2025-03-12,3,33,discount,10,False,Campaign_4
2025-03-12,3,35,discount,30,True,Campaign_1
2025-03-12,3,38,discount,30,False,Campaign_5
2025-03-12,3,42,discount,20,True,Campaign_3
2025-03-12,3,44,discount,10,False,Campaign_5
2025-03-12,3,49,discount,10,True,Campaign_3
2025-03-12,3,50,discount,20,False,Campaign_5
2025-03-12,4,9,discount,10,True,Campaign_3
2025-03-12,4,11,discount,30,False,Campaign_3
2025-03-12,4,12,discount,30,False,Campaign_5
2025-03-12,4,13,discount,10,False,Campaign_3
2025-03-12,4,14,discount,20,True,Campaign_2
2025-03-12,4,15,discount,20,False,Campaign_1
2025-03-12,4,19,discount,30,False,Campaign_4
2025-03-12,4,32,discount,10,True,Campaign_2
2025-03-12,4,33,discount,10,False,Campaign_3
2025-03-12,4,35,discount,10,False,Campaign_1
2025-03-12,4,37,discount,10,True,Campaign_1
2025-03-12,4,39,discount,30,True,Campaign_1
2025-03-12,4,46,discount,30,False,Campaign_5
2025-03-12,4,47,discount,20,False,Campaign_4
2025-03-12,4,48,discount,10,True,Campaign_1
2025-03-12,5,14,discount,10,True,Campaign_5
2025-03-12,5,19,discount,20,True,Campaign_5
2025-03-12,5,24,discount,20,False,Campaign_3
2025-03-12,5,29,discount,10,True,Campaign_3
2025-03-12,5,30,discount,30,True,Campaign_5
2025-03-12,5,32,discount,10,False,Campaign_3
2025-03-12,5,36,discount,10,True,Campaign_2
2025-03-12,5,46,discount,10,False,Campaign_4
2025-03-12,5,48,discount,30,True,Campaign_2
2025-03-12,6,9,discount,20,False,Campaign_2
2025-03-12,6,13,discount,10,False,Campaign_2
2025-03-12,6,16,discount,30,True,Campaign_5
2025-03-12,6,18,discount,10,True,Campaign_4
2025-03-12,6,21,discount,30,True,Campaign_1
2025-03-12,6,25,discount,20,True,Campaign_2
2025-03-12,6,26,discount,30,False,Campaign_3
2025-03-12,6,27,discount,30,False,Campaign_1
2025-03-12,6,29,discount,20,False,Campaign_1
2025-03-12,6,33,discount,10,False,Campaign_2
2025-03-12,6,34,discount,30,False,Campaign_5
2025-03-12,6,39,discount,10,False,Campaign_4
2025-03-12,6,48,discount,10,True,Campaign_4
2025-03-12,6,49,discount,10,True,Campaign_3
2025-03-12,7,1,discount,30,True,Campaign_3
2025-03-12,7,9,discount,20,True,Campaign_3
2025-03-12,7,10,discount,30,False,Campaign_1
2025-03-12,7,22,discount,10,False,Campaign_4
2025-03-12,7,29,discount,10,False,Campaign_5
2025-03-12,7,38,discount,20,False,Campaign_4
2025-03-12,7,42,discount,10,False,Campaign_5
2025-03-12,8,27,discount,30,False,Campaign_2
2025-03-12,8,29,discount,30,False,Campaign_4
2025-03-12,8,30,discount,20,False,Campaign_1
2025-03-12,9,7,discount,10,True,Campaign_5
2025-03-12,9,9,discount,30,True,Campaign_3
2025-03-12,9,13,discount,20,False,Campaign_2
2025-03-12,9,24,discount,30,False,Campaign_1
2025-03-12,9,29,discount,30,True,Campaign_3
2025-03-12,9,49,discount,20,True,Campaign_4
2025-03-12,10,3,discount,30,False,Campaign_4
2025-03-12,10,10,discount,10,True,Campaign_2
2025-03-12,10,14,discount,10,True,Campaign_4
2025-03-12,10,18,discount,30,False,Campaign_2
2025-03-12,10,22,discount,30,False,Campaign_2
2025-03-12,10,25,discount,10,True,Campaign_2
2025-03-12,10,26,discount,30,False,Campaign_3
2025-03-12,10,27,discount,30,False,Campaign_1
2025-03-12,10,31,discount,10,True,Campaign_4
2025-03-12,10,38,discount,30,False,Campaign_2
2025-03-12,10,39,discount,10,True,Campaign_4
2025-03-12,10,44,discount,30,True,Campaign_5
2025-03-12,10,48,discount,30,False,Campaign_2
2025-03-13,1,1,discount,20,False,Campaign_1
2025-03-13,1,9,discount,20,False,Campaign_1
2025-03-13,1,11,discount,10,False,Campaign_3
2025-03-13,1,14,discount,20,False,Campaign_5
2025-03-13,1,18,discount,20,True,Campaign_4
2025-03-13,1,26,discount,30,True,Campaign_2
2025-03-13,1,27,discount,30,True,Campaign_4
2025-03-13,1,31,discount,10,False,Campaign_4
2025-03-13,1,41,discount,30,True,Campaign_4
2025-03-13,2,5,discount,10,True,Campaign_3
2025-03-13,2,15,discount,20,False,Campaign_4
2025-03-13,2,26,discount,30,True,Campaign_2
2025-03-13,2,41,discount,30,True,Campaign_4
2025-03-13,3,13,discount,20,False,Campaign_4
2025-03-13,3,17,discount,30,False,Campaign_1
2025-03-13,3,39,discount,10,True,Campaign_5
2025-03-13,3,40,discount,20,False,Campaign_2
2025-03-13,3,41,discount,30,True,Campaign_5
2025-03-13,3,43,discount,30,False,Campaign_2
2025-03-13,4,6,discount,20,False,Campaign_4
2025-03-13,4,7,discount,20,False,Campaign_2
2025-03-13,4,11,discount,30,False,Campaign_2
2025-03-13,4,12,discount,10,True,Campaign_4
2025-03-13,4,27,discount,30,True,Campaign_5
2025-03-13,4,30,discount,30,True,Campaign_5
2025-03-13,4,33,discount,20,False,Campaign_2
2025-03-13,4,36,discount,20,False,Campaign_2
2025-03-13,4,40,discount,10,False,Campaign_4
2025-03-13,4,42,discount,30,True,Campaign_4
2025-03-13,4,43,discount,10,False,Campaign_4
2025-03-13,5,4,discount,30,False,Campaign_1
2025-03-13,5,7,discount,30,True,Campaign_1
2025-03-13,5,8,discount,30,True,Campaign_1
2025-03-13,5,11,discount,10,True,Campaign_1
2025-03-13,5,15,discount,30,True,Campaign_5
2025-03-13,5,16,discount,10,False,Campaign_3
2025-03-13,5,22,discount,10,True,Campaign_1
2025-03-13,5,37,discount,10,True,Campaign_5
2025-03-13,5,42,discount,20,True,Campaign_1
2025-03-13,5,43,discount,30,True,Campaign_4
2025-03-13,5,44,discount,30,False,Campaign_3
2025-03-13,5,47,discount,30,True,Campaign_4
2025-03-13,5,48,discount,10,False,Campaign_4
2025-03-13,5,49,discount,30,True,Campaign_5
2025-03-13,6,7,discount,20,True,Campaign_2
2025-03-13,6,10,discount,30,False,Campaign_1
2025-03-13,6,12,discount,20,True,Campaign_5
2025-03-13,6,17,discount,30,True,Campaign_2
2025-03-13,6,22,discount,20,True,Campaign_4
2025-03-13,6,26,discount,10,False,Campaign_1
2025-03-13,6,34,discount,30,False,Campaign_1
2025-03-13,6,43,discount,10,False,Campaign_2
2025-03-13,6,50,discount,30,False,Campaign_2
2025-03-13,7,10,discount,20,True,Campaign_3
2025-03-13,7,11,discount,10,True,Campaign_1
2025-03-13,7,26,discount,10,True,Campaign_4
2025-03-13,7,33,discount,20,True,Campaign_5
2025-03-13,7,36,discount,30,False,Campaign_2
2025-03-13,7,43,discount,10,False,Campaign_4
2025-03-13,8,6,discount,10,True,Campaign_5
2025-03-13,8,22,discount,20,False,Campaign_5
2025-03-13,8,25,discount,10,True,Campaign_4
2025-03-13,8,33,discount,10,False,Campaign_3
2025-03-13,8,37,discount,20,True,Campaign_3
2025-03-13,8,49,discount,20,True,Campaign_1
2025-03-13,9,8,discount,10,True,Campaign_2
2025-03-13,9,10,discount,30,True,Campaign_3
2025-03-13,9,13,discount,10,False,Campaign_2
2025-03-13,9,16,discount,30,True,Campaign_4
2025-03-13,9,20,discount,20,True,Campaign_1
2025-03-13,9,24,discount,10,False,Campaign_4
2025-03-13,9,26,discount,20,False,Campaign_2
2025-03-13,9,29,discount,30,False,Campaign_2
2025-03-13,9,32,discount,10,True,Campaign_2
2025-03-13,9,34,discount,10,False,Campaign_1
2025-03-13,9,35,discount,10,False,Campaign_5
2025-03-13,9,36,discount,10,True,Campaign_1
2025-03-13,9,41,discount,10,True,Campaign_5
2025-03-13,9,46,discount,20,False,Campaign_1
2025-03-13,9,47,discount,30,False,Campaign_2
2025-03-13,10,7,discount,30,False,Campaign_4
2025-03-13,10,8,discount,10,True,Campaign_5
2025-03-13,10,10,discount,10,False,Campaign_3
2025-03-13,10,12,discount,30,True,Campaign_2
2025-03-13,10,19,discount,30,True,Campaign_5
2025-03-13,10,24,discount,20,True,Campaign_2
2025-03-13,10,26,discount,20,True,Campaign_2
2025-03-13,10,35,discount,10,True,Campaign_3
2025-03-13,10,47,discount,10,True,Campaign_1
2025-03-13,10,50,discount,10,True,Campaign_4
2025-03-14,1,16,discount,10,False,Campaign_5
2025-03-14,1,19,discount,10,False,Campaign_1
2025-03-14,1,20,discount,10,False,Campaign_4
2025-03-14,1,28,discount,20,True,Campaign_5
2025-03-14,1,37,discount,10,True,Campaign_4
2025-03-14,1,38,discount,30,True,Campaign_1
2025-03-14,1,44,discount,30,True,Campaign_3
2025-03-14,2,2,discount,20,True,Campaign_1
2025-03-14,2,14,discount,20,True,Campaign_1
2025-03-14,2,16,discount,10,False,Campaign_2
2025-03-14,2,27,discount,20,True,Campaign_1
2025-03-14,2,29,discount,30,False,Campaign_4
2025-03-14,2,35,discount,30,True,Campaign_5
2025-03-14,2,37,discount,10,True,Campaign_3
2025-03-14,2,39,discount,30,True,Campaign_3
2025-03-14,2,40,discount,10,True,Campaign_2
2025-03-14,2,42,discount,30,True,Campaign_3
2025-03-14,3,2,discount,30,True,Campaign_5
2025-03-14,3,3,discount,10,True,Campaign_3
2025-03-14,3,8,discount,30,True,Campaign_1
2025-03-14,3,9,discount,10,True,Campaign_4
2025-03-14,3,19,discount,10,False,Campaign_3
2025-03-14,3,20,discount,20,False,Campaign_4
2025-03-14,3,23,discount,20,True,Campaign_4
2025-03-14,3,24,discount,10,True,Campaign_2
2025-03-14,3,28,discount,20,False,Campaign_2
2025-03-14,3,29,discount,30,True,Campaign_2
2025-03-14,3,32,discount,20,False,Campaign_2
2025-03-14,3,44,discount,20,False,Campaign_3
2025-03-14,4,6,discount,10,False,Campaign_4
2025-03-14,4,24,discount,20,False,Campaign_4
2025-03-14,4,32,discount,30,True,Campaign_4
2025-03-14,4,33,discount,20,True,Campaign_1
2025-03-14,4,34,discount,20,False,Campaign_1
2025-03-14,4,36,discount,20,False,Campaign_4
2025-03-14,4,38,discount,20,False,Campaign_3
2025-03-14,4,41,discount,10,False,Campaign_4
2025-03-14,4,43,discount,30,False,Campaign_1
2025-03-14,5,7,discount,20,True,Campaign_1
2025-03-14,5,16,discount,20,True,Campaign_5
2025-03-14,5,23,discount,20,False,Campaign_4
2025-03-14,5,26,discount,20,False,Campaign_3
2025-03-14,5,28,discount,10,False,Campaign_1
2025-03-14,5,32,discount,10,True,Campaign_1
2025-03-14,5,34,discount,10,False,Campaign_5
2025-03-14,5,35,discount,20,False,Campaign_1
2025-03-14,5,43,discount,10,False,Campaign_2
2025-03-14,5,44,discount,20,False,Campaign_4
2025-03-14,5,45,discount,10,False,Campaign_1
2025-03-14,6,14,discount,20,True,Campaign_4
2025-03-14,6,27,discount,30,True,Campaign_4
2025-03-14,6,28,discount,20,True,Campaign_1
2025-03-14,6,29,discount,10,False,Campaign_2
2025-03-14,6,33,discount,20,False,Campaign_4
2025-03-14,6,37,discount,30,False,Campaign_5
2025-03-14,6,42,discount,10,True,Campaign_4
2025-03-14,6,44,discount,30,False,Campaign_3
2025-03-14,6,50,discount,10,False,Campaign_2
2025-03-14,7,1,discount,30,True,Campaign_1
2025-03-14,7,4,discount,20,False,Campaign_2
2025-03-14,7,19,discount,10,False,Campaign_1
2025-03-14,7,21,discount,20,True,Campaign_1
2025-03-14,7,25,discount,30,True,Campaign_3
2025-03-14,7,26,discount,10,True,Campaign_2
2025-03-14,7,28,discount,20,False,Campaign_1
2025-03-14,7,31,discount,20,False,Campaign_5
2025-03-14,7,35,discount,20,False,Campaign_4
2025-03-14,7,41,discount,30,False,Campaign_2
2025-03-14,7,48,discount,20,True,Campaign_5
2025-03-14,8,16,discount,20,False,Campaign_5
2025-03-14,8,18,discount,10,False,Campaign_4
2025-03-14,8,20,discount,20,True,Campaign_5
2025-03-14,8,30,discount,30,True,Campaign_2
2025-03-14,8,36,discount,30,False,Campaign_5
2025-03-14,8,40,discount,20,False,Campaign_2
2025-03-14,8,46,discount,20,False,Campaign_3
2025-03-14,8,47,discount,30,False,Campaign_4
2025-03-14,8,48,discount,10,False,Campaign_1
2025-03-14,9,16,discount,10,True,Campaign_3
2025-03-14,9,18,discount,10,True,Campaign_4
2025-03-14,9,25,discount,20,True,Campaign_3
2025-03-14,9,28,discount,30,False,Campaign_2
2025-03-14,9,30,discount,30,True,Campaign_2
2025-03-14,9,31,discount,20,True,Campaign_1
2025-03-14,9,33,discount,30,True,Campaign_1
2025-03-14,9,34,discount,30,False,Campaign_1
2025-03-14,10,4,discount,10,False,Campaign_3
2025-03-14,10,8,discount,20,True,Campaign_2
2025-03-14,10,11,discount,20,True,Campaign_2
2025-03-14,10,12,discount,20,True,Campaign_2
2025-03-14,10,26,discount,20,True,Campaign_4
2025-03-14,10,27,discount,10,False,Campaign_3
2025-03-14,10,28,discount,10,False,Campaign_4
2025-03-14,10,33,discount,10,False,Campaign_1
2025-03-14,10,36,discount,10,False,Campaign_4
2025-03-14,10,41,discount,10,False,Campaign_2
2025-03-14,10,46,discount,10,False,Campaign_5
2025-03-15,1,1,discount,10,True,Campaign_5
2025-03-15,1,4,discount,10,False,Campaign_5
2025-03-15,1,8,discount,30,True,Campaign_5
2025-03-15,1,21,discount,20,False,Campaign_2
2025-03-15,1,23,discount,30,True,Campaign_5
2025-03-15,1,37,discount,30,True,Campaign_3
2025-03-15,1,42,discount,30,True,Campaign_4
2025-03-15,1,47,discount,30,False,Campaign_5
2025-03-15,2,7,discount,10,False,Campaign_2
2025-03-15,2,11,discount,20,True,Campaign_3
2025-03-15,2,16,discount,10,True,Campaign_4
2025-03-15,2,19,discount,20,False,Campaign_1
2025-03-15,2,34,discount,30,True,Campaign_5
2025-03-15,2,39,discount,20,True,Campaign_5
2025-03-15,2,47,discount,10,False,Campaign_4
2025-03-15,2,48,discount,20,False,Campaign_5
2025-03-15,3,3,discount,10,False,Campaign_2
2025-03-15,3,36,discount,10,False,Campaign_4
2025-03-15,3,37,discount,10,True,Campaign_5
2025-03-15,3,38,discount,10,True,Campaign_3
2025-03-15,4,12,discount,20,False,Campaign_1
2025-03-15,4,16,discount,20,False,Campaign_2
2025-03-15,4,19,discount,30,True,Campaign_2
2025-03-15,4,23,discount,30,True,Campaign_1
2025-03-15,4,24,discount,20,False,Campaign_1
2025-03-15,4,30,discount,30,True,Campaign_1
2025-03-15,4,41,discount,20,True,Campaign_5
2025-03-15,4,42,discount,10,False,Campaign_5
2025-03-15,5,1,discount,10,False,Campaign_5
2025-03-15,5,2,discount,30,True,Campaign_1
2025-03-15,5,7,discount,10,True,Campaign_3
2025-03-15,5,10,discount,20,False,Campaign_3
2025-03-15,5,18,discount,10,True,Campaign_1
2025-03-15,5,27,discount,30,True,Campaign_1
2025-03-15,5,29,discount,10,False,Campaign_2
2025-03-15,5,32,discount,20,False,Campaign_5
2025-03-15,5,34,discount,10,False,Campaign_3
2025-03-15,5,37,discount,10,False,Campaign_2
2025-03-15,5,43,discount,20,True,Campaign_5
2025-03-15,5,45,discount,30,False,Campaign_3
2025-03-15,5,46,discount,10,True,Campaign_3
2025-03-15,6,2,discount,30,False,Campaign_1
2025-03-15,6,5,discount,20,True,Campaign_4
2025-03-15,6,8,discount,10,True,Campaign_1
2025-03-15,6,9,discount,30,False,Campaign_5
2025-03-15,6,13,discount,10,False,Campaign_1
2025-03-15,6,15,discount,30,True,Campaign_2
2025-03-15,6,26,discount,30,False,Campaign_5
2025-03-15,6,29,discount,10,True,Campaign_1
2025-03-15,6,39,discount,30,True,Campaign_4
2025-03-15,6,40,discount,30,True,Campaign_2
2025-03-15,6,43,discount,30,False,Campaign_2
2025-03-15,7,2,discount,20,True,Campaign_1
2025-03-15,7,8,discount,20,True,Campaign_4
2025-03-15,7,15,discount,20,False,Campaign_2
2025-03-15,7,16,discount,30,True,Campaign_5
2025-03-15,7,24,discount,30,True,Campaign_3
2025-03-15,7,26,discount,10,False,Campaign_5
2025-03-15,7,34,discount,30,True,Campaign_5
2025-03-15,7,37,discount,30,True,Campaign_2
2025-03-15,7,45,discount,10,False,Campaign_5
2025-03-15,8,10,discount,30,False,Campaign_2
2025-03-15,8,14,discount,30,False,Campaign_1
2025-03-15,8,16,discount,20,True,Campaign_3
2025-03-15,8,19,discount,20,False,Campaign_5
2025-03-15,8,27,discount,20,True,Campaign_5
2025-03-15,8,29,discount,20,False,Campaign_1
2025-03-15,8,31,discount,20,False,Campaign_2
2025-03-15,8,34,discount,20,False,Campaign_1
2025-03-15,8,35,discount,20,True,Campaign_1
2025-03-15,8,37,discount,30,True,Campaign_5
2025-03-15,8,41,discount,30,True,Campaign_3
2025-03-15,8,45,discount,20,False,Campaign_2
2025-03-15,8,46,discount,20,True,Campaign_1
2025-03-15,8,48,discount,30,False,Campaign_1
2025-03-15,9,3,discount,10,True,Campaign_4
2025-03-15,9,12,discount,30,False,Campaign_2
2025-03-15,9,15,discount,20,True,Campaign_1
2025-03-15,9,24,discount,30,True,Campaign_5
2025-03-15,9,26,discount,10,True,Campaign_4
2025-03-15,9,28,discount,10,True,Campaign_4
2025-03-15,9,29,discount,20,True,Campaign_4
2025-03-15,9,32,discount,30,False,Campaign_1
2025-03-15,9,34,discount,10,False,Campaign_2
2025-03-15,9,43,discount,20,False,Campaign_2
2025-03-15,9,45,discount,30,True,Campaign_1
2025-03-15,9,49,discount,30,False,Campaign_3
2025-03-15,10,1,discount,10,True,Campaign_4
2025-03-15,10,3,discount,10,False,Campaign_2
2025-03-15,10,10,discount,30,False,Campaign_3
2025-03-15,10,12,discount,30,False,Campaign_5
2025-03-15,10,15,discount,10,True,Campaign_4
